CaseID,SequenceNr,Activity,Timestamp
1,12075,remove_label_3j,1769253836481
1,12076,checking1,1769253836481
1,12077,remove_label_3j,1769253836481
1,12078,checking1,1769253836481
1,12079,remove_label_3j,1769253836481
1,12080,checking1,1769253836482
1,12081,remove_label_3j,1769253836482
1,12082,checking1,1769253836482
1,12083,remove_label_3j,1769253836482
1,12084,checking1,1769253836482
1,12085,remove_label_3j,1769253836483
1,12086,checking1,1769253836483
1,12087,remove_label_3j,1769253836483
1,12088,checking1,1769253836483
1,12089,remove_label_3j,1769253836483
1,12090,checking1,1769253836483
1,12091,remove_label_3j,1769253836483
1,12092,checking1,1769253836484
1,12093,remove_label_3j,1769253836484
1,12094,checking1,1769253836484
1,12095,remove_label_3j,1769253836484
1,12096,checking1,1769253836484
1,12097,remove_label_3j,1769253836484
1,12098,checking1,1769253836485
1,12099,remove_label_3j,1769253836485
1,12100,checking1,1769253836485
1,12101,remove_label_3j,1769253836485
1,12102,checking1,1769253836485
1,12103,remove_label_3j,1769253836485
1,12104,checking1,1769253836485
1,12105,remove_label_3j,1769253836486
1,12106,checking1,1769253836486
1,12107,remove_label_3j,1769253836486
1,12108,checking1,1769253836486
1,12109,remove_label_3j,1769253836486
1,12110,checking1,1769253836486
1,12111,remove_label_3j,1769253836486
1,12112,checking1,1769253836487
1,12113,remove_label_3j,1769253836487
1,12114,checking2,1769253836487
1,12115,checking2,1769253836487
1,12116,stop_checking,1769253836487
1,12117,start_visit_3_junction,1769253836487
1,12118,visit_3j_7,1769253836488
1,12119,visit_3j_7,1769253836488
1,12120,visit_3j_7,1769253836488
1,12121,visit_3j_7,1769253836489
1,12122,visit_3j_7,1769253836489
1,12123,visit_3j_7,1769253836489
1,12124,visit_3j_7,1769253836489
1,12125,visit_3j_7,1769253836490
1,12126,visit_3j_7,1769253836490
1,12127,visit_3j_7,1769253836490
1,12128,visit_3j_7,1769253836491
1,12129,end_visit,1769253836491
1,12130,marking,1769253836491
1,12131,stop_marking,1769253836491
1,12132,start_checking,1769253836491
1,12133,checking2,1769253836491
1,12134,stop_checking,1769253836491
1,12135,start_visit_3_junction,1769253836492
1,12136,visit_3j_7,1769253836492
1,12137,visit_3j_7,1769253836493
1,12138,visit_3j_7,1769253836494
1,12139,visit_3j_7,1769253836494
1,12140,visit_3j_7,1769253836494
1,12141,visit_3j_7,1769253836495
1,12142,visit_3j_7,1769253836495
1,12143,visit_3j_7,1769253836495
1,12144,visit_3j_7,1769253836496
1,12145,visit_3j_7,1769253836496
1,12146,visit_3j_7,1769253836497
1,12147,end_visit,1769253836497
1,12148,marking,1769253836497
1,12149,stop_marking,1769253836497
1,12150,start_checking,1769253836497
1,12151,checking1,1769253836497
1,12152,remove_label_3j,1769253836497
1,12153,checking1,1769253836498
1,12154,remove_label_3j,1769253836498
1,12155,checking1,1769253836498
1,12156,remove_label_3j,1769253836499
1,12157,checking1,1769253836499
1,12158,remove_label_3j,1769253836499
1,12159,checking1,1769253836499
1,12160,remove_label_3j,1769253836499
1,12161,checking1,1769253836499
1,12162,remove_label_3j,1769253836500
1,12163,checking1,1769253836500
1,12164,remove_label_3j,1769253836500
1,12165,checking1,1769253836500
1,12166,remove_label_3j,1769253836500
1,12167,checking1,1769253836500
1,12168,remove_label_3j,1769253836500
1,12169,checking1,1769253836501
1,12170,remove_label_3j,1769253836501
1,12171,checking1,1769253836501
1,12172,remove_label_3j,1769253836501
1,12173,checking2,1769253836501
1,12174,stop_checking,1769253836501
1,12175,start_visit_3_junction,1769253836502
1,12176,visit_3j_7,1769253836503
1,12177,visit_3j_7,1769253836503
1,12178,visit_3j_7,1769253836503
1,12179,visit_3j_7,1769253836504
1,12180,visit_3j_7,1769253836504
1,12181,visit_3j_7,1769253836504
1,12182,visit_3j_7,1769253836504
1,12183,visit_3j_7,1769253836504
1,12184,visit_3j_7,1769253836504
1,12185,visit_3j_7,1769253836505
1,12186,visit_3j_7,1769253836505
1,12187,end_visit,1769253836505
1,12188,stop_marking,1769253836505
1,12189,start_checking,1769253836505
1,12190,stop_checking,1769253836506
1,12191,start_visit_3_junction,1769253836506
1,12192,visit_3j_7,1769253836507
1,12193,visit_3j_7,1769253836507
1,12194,visit_3j_7,1769253836507
1,12195,visit_3j_7,1769253836507
1,12196,visit_3j_7,1769253836508
1,12197,visit_3j_7,1769253836508
1,12198,visit_3j_7,1769253836508
1,12199,visit_3j_7,1769253836509
1,12200,visit_3j_7,1769253836509
1,12201,visit_3j_7,1769253836510
1,12202,visit_3j_7,1769253836510
1,12203,end_visit,1769253836510
1,12204,marking,1769253836510
1,12205,marking,1769253836510
1,12206,stop_marking,1769253836510
1,12207,start_checking,1769253836511
1,12208,checking1,1769253836511
1,12209,remove_label_3j,1769253836511
1,12210,checking1,1769253836511
1,12211,remove_label_3j,1769253836511
1,12212,checking1,1769253836511
1,12213,remove_label_3j,1769253836513
1,12214,checking1,1769253836513
1,12215,remove_label_3j,1769253836513
1,12216,checking1,1769253836513
1,12217,remove_label_3j,1769253836513
1,12218,checking1,1769253836513
1,12219,remove_label_3j,1769253836514
1,12220,checking1,1769253836514
1,12221,remove_label_3j,1769253836514
1,12222,checking1,1769253836514
1,12223,remove_label_3j,1769253836514
1,12224,checking1,1769253836514
1,12225,remove_label_3j,1769253836515
1,12226,checking1,1769253836515
1,12227,remove_label_3j,1769253836515
1,12228,checking1,1769253836515
1,12229,remove_label_3j,1769253836515
1,12230,checking1,1769253836515
1,12231,remove_label_3j,1769253836516
1,12232,checking1,1769253836516
1,12233,remove_label_3j,1769253836516
1,12234,checking1,1769253836516
1,12235,remove_label_3j,1769253836516
1,12236,checking1,1769253836516
1,12237,remove_label_3j,1769253836517
1,12238,checking1,1769253836517
1,12239,remove_label_3j,1769253836517
1,12240,checking1,1769253836517
1,12241,remove_label_3j,1769253836517
1,12242,checking1,1769253836517
1,12243,remove_label_3j,1769253836517
1,12244,checking1,1769253836518
1,12245,remove_label_3j,1769253836518
1,12246,checking1,1769253836518
1,12247,remove_label_3j,1769253836518
1,12248,checking1,1769253836518
1,12249,remove_label_3j,1769253836518
1,12250,checking1,1769253836518
1,12251,remove_label_3j,1769253836519
1,12252,checking2,1769253836519
1,12253,checking2,1769253836519
1,12254,stop_checking,1769253836519
1,12255,start_visit_3_junction,1769253836519
1,12256,visit_3j_7,1769253836520
1,12257,visit_3j_7,1769253836520
1,12258,visit_3j_7,1769253836520
1,12259,visit_3j_7,1769253836520
1,12260,visit_3j_7,1769253836520
1,12261,visit_3j_7,1769253836521
1,12262,visit_3j_7,1769253836521
1,12263,visit_3j_7,1769253836521
1,12264,visit_3j_7,1769253836522
1,12265,visit_3j_7,1769253836522
1,12266,visit_3j_7,1769253836522
1,12267,end_visit,1769253836522
1,12268,marking,1769253836523
1,12269,stop_marking,1769253836523
1,12270,start_checking,1769253836523
1,12271,checking1,1769253836523
1,12272,remove_label_3j,1769253836523
1,12273,checking1,1769253836523
1,12274,remove_label_3j,1769253836523
1,12275,checking1,1769253836524
1,12276,remove_label_3j,1769253836524
1,12277,checking1,1769253836525
1,12278,remove_label_3j,1769253836525
1,12279,checking1,1769253836525
1,12280,remove_label_3j,1769253836525
1,12281,checking1,1769253836525
1,12282,remove_label_3j,1769253836525
1,12283,checking1,1769253836525
1,12284,remove_label_3j,1769253836525
1,12285,checking1,1769253836525
1,12286,remove_label_3j,1769253836525
1,12287,checking1,1769253836525
1,12288,remove_label_3j,1769253836527
1,12289,checking1,1769253836527
1,12290,remove_label_3j,1769253836527
1,12291,checking1,1769253836527
1,12292,remove_label_3j,1769253836527
1,12293,checking2,1769253836527
1,12294,stop_checking,1769253836527
1,12295,start_visit_3_junction,1769253836528
1,12296,visit_3j_7,1769253836528
1,12297,visit_3j_7,1769253836529
1,12298,visit_3j_7,1769253836529
1,12299,visit_3j_7,1769253836529
1,12300,visit_3j_7,1769253836530
1,12301,visit_3j_7,1769253836530
1,12302,visit_3j_7,1769253836530
1,12303,visit_3j_7,1769253836530
1,12304,visit_3j_7,1769253836531
1,12305,visit_3j_7,1769253836531
1,12306,visit_3j_7,1769253836531
1,12307,end_visit,1769253836531
1,12308,marking,1769253836532
1,12309,marking,1769253836532
1,12310,stop_marking,1769253836532
1,12311,start_checking,1769253836532
1,12312,checking1,1769253836532
1,12313,remove_label_3j,1769253836532
1,12314,checking1,1769253836533
1,12315,remove_label_3j,1769253836533
1,12316,checking1,1769253836533
1,12317,remove_label_3j,1769253836533
1,12318,checking1,1769253836534
1,12319,remove_label_3j,1769253836534
1,12320,checking1,1769253836534
1,12321,remove_label_3j,1769253836534
1,12322,checking1,1769253836535
1,12323,remove_label_3j,1769253836535
1,12324,checking1,1769253836535
1,12325,remove_label_3j,1769253836535
1,12326,checking1,1769253836535
1,12327,remove_label_3j,1769253836535
1,12328,checking1,1769253836535
1,12329,remove_label_3j,1769253836536
1,12330,checking1,1769253836536
1,12331,remove_label_3j,1769253836536
1,12332,checking1,1769253836536
1,12333,remove_label_3j,1769253836536
1,12334,checking1,1769253836536
1,12335,remove_label_3j,1769253836536
1,12336,checking1,1769253836537
1,12337,remove_label_3j,1769253836537
1,12338,checking1,1769253836537
1,12339,remove_label_3j,1769253836537
1,12340,checking1,1769253836537
1,12341,remove_label_3j,1769253836537
1,12342,checking1,1769253836537
1,12343,remove_label_3j,1769253836538
1,12344,checking1,1769253836538
1,12345,remove_label_3j,1769253836538
1,12346,checking1,1769253836538
1,12347,remove_label_3j,1769253836538
1,12348,checking1,1769253836538
1,12349,remove_label_3j,1769253836538
1,12350,checking1,1769253836538
1,12351,remove_label_3j,1769253836539
1,12352,checking1,1769253836539
1,12353,remove_label_3j,1769253836539
1,12354,checking1,1769253836539
1,12355,remove_label_3j,1769253836539
1,12356,checking2,1769253836539
1,12357,checking2,1769253836539
1,12358,stop_checking,1769253836539
1,12359,start_visit_3_junction,1769253836540
1,12360,visit_3j_7,1769253836541
1,12361,visit_3j_7,1769253836541
1,12362,visit_3j_7,1769253836542
1,12363,visit_3j_7,1769253836542
1,12364,visit_3j_7,1769253836542
1,12365,visit_3j_7,1769253836543
1,12366,visit_3j_7,1769253836543
1,12367,visit_3j_7,1769253836543
1,12368,visit_3j_7,1769253836544
1,12369,visit_3j_7,1769253836544
1,12370,visit_3j_7,1769253836544
1,12371,end_visit,1769253836545
1,12372,marking,1769253836545
1,12373,stop_marking,1769253836545
1,12374,start_checking,1769253836545
1,12375,checking1,1769253836545
1,12376,remove_label_3j,1769253836545
1,12377,checking1,1769253836546
1,12378,remove_label_3j,1769253836546
1,12379,checking1,1769253836546
1,12380,remove_label_3j,1769253836546
1,12381,checking1,1769253836546
1,12382,remove_label_3j,1769253836546
1,12383,checking1,1769253836546
1,12384,remove_label_3j,1769253836547
1,12385,checking1,1769253836547
1,12386,remove_label_3j,1769253836547
1,12387,checking1,1769253836547
1,12388,remove_label_3j,1769253836547
1,12389,checking1,1769253836547
1,12390,remove_label_3j,1769253836547
1,12391,checking1,1769253836547
1,12392,remove_label_3j,1769253836547
1,12393,checking1,1769253836547
1,12394,remove_label_3j,1769253836548
1,12395,checking1,1769253836548
1,12396,remove_label_3j,1769253836548
1,12397,checking2,1769253836548
1,12398,stop_checking,1769253836548
1,12399,start_visit_3_junction,1769253836548
1,12400,visit_3j_7,1769253836549
1,12401,visit_3j_7,1769253836549
1,12402,visit_3j_7,1769253836550
1,12403,visit_3j_7,1769253836550
1,12404,visit_3j_7,1769253836550
1,12405,visit_3j_7,1769253836550
1,12406,visit_3j_7,1769253836552
1,12407,visit_3j_7,1769253836552
1,12408,visit_3j_7,1769253836552
1,12409,visit_3j_7,1769253836553
1,12410,visit_3j_7,1769253836553
1,12411,end_visit,1769253836553
1,12412,stop_marking,1769253836553
1,12413,start_checking,1769253836553
1,12414,stop_checking,1769253836553
1,12415,start_visit_3_junction,1769253836554
1,12416,visit_3j_7,1769253836554
1,12417,visit_3j_7,1769253836554
1,12418,visit_3j_7,1769253836554
1,12419,visit_3j_7,1769253836556
1,12420,visit_3j_7,1769253836556
1,12421,visit_3j_7,1769253836556
1,12422,visit_3j_7,1769253836556
1,12423,visit_3j_7,1769253836557
1,12424,visit_3j_7,1769253836557
1,12425,visit_3j_7,1769253836557
1,12426,visit_3j_7,1769253836558
1,12427,end_visit,1769253836558
1,12428,marking,1769253836558
1,12429,marking,1769253836558
1,12430,stop_marking,1769253836558
1,12431,start_checking,1769253836558
1,12432,checking1,1769253836558
1,12433,remove_label_3j,1769253836559
1,12434,checking1,1769253836559
1,12435,remove_label_3j,1769253836559
1,12436,checking1,1769253836559
1,12437,remove_label_3j,1769253836559
1,12438,checking1,1769253836560
1,12439,remove_label_3j,1769253836560
1,12440,checking1,1769253836560
1,12441,remove_label_3j,1769253836560
1,12442,checking1,1769253836560
1,12443,remove_label_3j,1769253836560
1,12444,checking1,1769253836560
1,12445,remove_label_3j,1769253836560
1,12446,checking1,1769253836560
1,12447,remove_label_3j,1769253836560
1,12448,checking1,1769253836561
1,12449,remove_label_3j,1769253836561
1,12450,checking1,1769253836561
1,12451,remove_label_3j,1769253836561
1,12452,checking1,1769253836561
1,12453,remove_label_3j,1769253836561
1,12454,checking1,1769253836561
1,12455,remove_label_3j,1769253836562
1,12456,checking1,1769253836562
1,12457,remove_label_3j,1769253836562
1,12458,checking1,1769253836562
1,12459,remove_label_3j,1769253836562
1,12460,checking1,1769253836562
1,12461,remove_label_3j,1769253836562
1,12462,checking1,1769253836563
1,12463,remove_label_3j,1769253836563
1,12464,checking1,1769253836563
1,12465,remove_label_3j,1769253836563
1,12466,checking1,1769253836563
1,12467,remove_label_3j,1769253836563
1,12468,checking1,1769253836563
1,12469,remove_label_3j,1769253836563
1,12470,checking1,1769253836563
1,12471,remove_label_3j,1769253836564
1,12472,checking1,1769253836564
1,12473,remove_label_3j,1769253836564
1,12474,checking1,1769253836564
1,12475,remove_label_3j,1769253836564
1,12476,checking2,1769253836564
1,12477,checking2,1769253836564
1,12478,stop_checking,1769253836564
1,12479,start_visit_3_junction,1769253836565
1,12480,visit_3j_7,1769253836566
1,12481,visit_3j_7,1769253836566
1,12482,visit_3j_7,1769253836567
1,12483,visit_3j_7,1769253836567
1,12484,visit_3j_7,1769253836568
1,12485,visit_3j_7,1769253836568
1,12486,visit_3j_7,1769253836568
1,12487,visit_3j_7,1769253836569
1,12488,visit_3j_7,1769253836569
1,12489,visit_3j_7,1769253836569
1,12490,visit_3j_7,1769253836569
1,12491,end_visit,1769253836570
1,12492,stop_marking,1769253836570
1,12493,start_checking,1769253836570
1,12494,stop_checking,1769253836570
1,12495,start_visit_3_junction,1769253836570
1,12496,visit_3j_7,1769253836572
1,12497,visit_3j_7,1769253836572
1,12498,visit_3j_7,1769253836572
1,12499,visit_3j_7,1769253836573
1,12500,visit_3j_7,1769253836573
1,12501,visit_3j_7,1769253836573
1,12502,visit_3j_7,1769253836574
1,12503,visit_3j_7,1769253836574
1,12504,visit_3j_7,1769253836574
1,12505,visit_3j_7,1769253836575
1,12506,visit_3j_7,1769253836575
1,12507,end_visit,1769253836575
1,12508,marking,1769253836575
1,12509,stop_marking,1769253836575
1,12510,start_checking,1769253836575
1,12511,checking1,1769253836576
1,12512,remove_label_3j,1769253836576
1,12513,checking1,1769253836576
1,12514,remove_label_3j,1769253836576
1,12515,checking1,1769253836576
1,12516,remove_label_3j,1769253836576
1,12517,checking1,1769253836577
1,12518,remove_label_3j,1769253836577
1,12519,checking1,1769253836577
1,12520,remove_label_3j,1769253836577
1,12521,checking1,1769253836577
1,12522,remove_label_3j,1769253836577
1,12523,checking1,1769253836577
1,12524,remove_label_3j,1769253836577
1,12525,checking1,1769253836578
1,12526,remove_label_3j,1769253836578
1,12527,checking1,1769253836578
1,12528,remove_label_3j,1769253836578
1,12529,checking1,1769253836578
1,12530,remove_label_3j,1769253836578
1,12531,checking1,1769253836578
1,12532,remove_label_3j,1769253836578
1,12533,checking2,1769253836579
1,12534,stop_checking,1769253836579
1,12535,start_visit_3_junction,1769253836579
1,12536,visit_3j_7,1769253836580
1,12537,visit_3j_7,1769253836580
1,12538,visit_3j_7,1769253836581
1,12539,visit_3j_7,1769253836581
1,12540,visit_3j_7,1769253836581
1,12541,visit_3j_7,1769253836582
1,12542,visit_3j_7,1769253836582
1,12543,visit_3j_7,1769253836582
1,12544,visit_3j_7,1769253836583
1,12545,visit_3j_7,1769253836583
1,12546,visit_3j_7,1769253836583
1,12547,end_visit,1769253836584
1,12548,stop_marking,1769253836584
1,12549,start_checking,1769253836584
1,12550,stop_checking,1769253836584
1,12551,start_visit_3_junction,1769253836585
1,12552,visit_3j_7,1769253836585
1,12553,visit_3j_7,1769253836587
1,12554,visit_3j_7,1769253836587
1,12555,visit_3j_7,1769253836587
1,12556,visit_3j_7,1769253836587
1,12557,visit_3j_7,1769253836588
1,12558,visit_3j_7,1769253836588
1,12559,visit_3j_7,1769253836588
1,12560,visit_3j_7,1769253836589
1,12561,visit_3j_7,1769253836589
1,12562,visit_3j_7,1769253836589
1,12563,end_visit,1769253836590
1,12564,marking,1769253836590
1,12565,stop_marking,1769253836590
1,12566,start_checking,1769253836590
1,12567,checking1,1769253836590
1,12568,remove_label_3j,1769253836590
1,12569,checking1,1769253836591
1,12570,remove_label_3j,1769253836591
1,12571,checking1,1769253836591
1,12572,remove_label_3j,1769253836591
1,12573,checking1,1769253836591
1,12574,remove_label_3j,1769253836591
1,12575,checking1,1769253836591
1,12576,remove_label_3j,1769253836592
1,12577,checking1,1769253836592
1,12578,remove_label_3j,1769253836592
1,12579,checking1,1769253836592
1,12580,remove_label_3j,1769253836592
1,12581,checking1,1769253836592
1,12582,remove_label_3j,1769253836593
1,12583,checking1,1769253836593
1,12584,remove_label_3j,1769253836593
1,12585,checking1,1769253836593
1,12586,remove_label_3j,1769253836593
1,12587,checking1,1769253836593
1,12588,remove_label_3j,1769253836593
1,12589,checking2,1769253836593
1,12590,stop_checking,1769253836594
1,12591,start_visit_3_junction,1769253836594
1,12592,visit_3j_7,1769253836595
1,12593,visit_3j_7,1769253836595
1,12594,visit_3j_7,1769253836595
1,12595,visit_3j_7,1769253836597
1,12596,visit_3j_7,1769253836597
1,12597,visit_3j_7,1769253836597
1,12598,visit_3j_7,1769253836598
1,12599,visit_3j_7,1769253836598
1,12600,visit_3j_7,1769253836598
1,12601,visit_3j_7,1769253836599
1,12602,visit_3j_7,1769253836599
1,12603,end_visit,1769253836599
1,12604,stop_marking,1769253836599
1,12605,start_checking,1769253836599
1,12606,stop_checking,1769253836600
1,12607,start_visit_3_junction,1769253836600
1,12608,visit_3j_7,1769253836602
1,12609,visit_3j_7,1769253836602
1,12610,visit_3j_7,1769253836603
1,12611,visit_3j_7,1769253836603
1,12612,visit_3j_7,1769253836604
1,12613,visit_3j_7,1769253836604
1,12614,visit_3j_7,1769253836604
1,12615,visit_3j_7,1769253836605
1,12616,visit_3j_7,1769253836605
1,12617,visit_3j_7,1769253836606
1,12618,visit_3j_7,1769253836606
1,12619,end_visit,1769253836606
1,12620,marking,1769253836607
1,12621,stop_marking,1769253836607
1,12622,start_checking,1769253836607
1,12623,checking1,1769253836607
1,12624,remove_label_3j,1769253836607
1,12625,checking1,1769253836608
1,12626,remove_label_3j,1769253836608
1,12627,checking1,1769253836608
1,12628,remove_label_3j,1769253836608
1,12629,checking1,1769253836608
1,12630,remove_label_3j,1769253836608
1,12631,checking1,1769253836609
1,12632,remove_label_3j,1769253836609
1,12633,checking1,1769253836609
1,12634,remove_label_3j,1769253836609
1,12635,checking1,1769253836609
1,12636,remove_label_3j,1769253836609
1,12637,checking1,1769253836609
1,12638,remove_label_3j,1769253836610
1,12639,checking1,1769253836610
1,12640,remove_label_3j,1769253836610
1,12641,checking1,1769253836610
1,12642,remove_label_3j,1769253836610
1,12643,checking1,1769253836610
1,12644,remove_label_3j,1769253836610
1,12645,checking2,1769253836610
1,12646,stop_checking,1769253836611
1,12647,start_visit_3_junction,1769253836612
1,12648,visit_3j_7,1769253836612
1,12649,visit_3j_7,1769253836613
1,12650,visit_3j_7,1769253836613
1,12651,visit_3j_7,1769253836613
1,12652,visit_3j_7,1769253836614
1,12653,visit_3j_7,1769253836614
1,12654,visit_3j_7,1769253836614
1,12655,visit_3j_7,1769253836615
1,12656,visit_3j_7,1769253836615
1,12657,visit_3j_7,1769253836616
1,12658,visit_3j_7,1769253836616
1,12659,end_visit,1769253836616
1,12660,stop_marking,1769253836616
1,12661,start_checking,1769253836616
1,12662,stop_checking,1769253836616
1,12663,start_visit_3_junction,1769253836618
1,12664,visit_3j_7,1769253836618
1,12665,visit_3j_7,1769253836619
1,12666,visit_3j_7,1769253836620
1,12667,visit_3j_7,1769253836620
1,12668,visit_3j_7,1769253836620
1,12669,visit_3j_7,1769253836621
1,12670,visit_3j_7,1769253836622
1,12671,visit_3j_7,1769253836622
1,12672,visit_3j_7,1769253836623
1,12673,visit_3j_7,1769253836623
1,12674,visit_3j_7,1769253836623
1,12675,end_visit,1769253836624
1,12676,marking,1769253836624
1,12677,stop_marking,1769253836624
1,12678,start_checking,1769253836624
1,12679,checking1,1769253836624
1,12680,remove_label_3j,1769253836624
1,12681,checking1,1769253836625
1,12682,remove_label_3j,1769253836625
1,12683,checking1,1769253836625
1,12684,remove_label_3j,1769253836625
1,12685,checking1,1769253836625
1,12686,remove_label_3j,1769253836626
1,12687,checking1,1769253836626
1,12688,remove_label_3j,1769253836626
1,12689,checking1,1769253836626
1,12690,remove_label_3j,1769253836626
1,12691,checking1,1769253836626
1,12692,remove_label_3j,1769253836626
1,12693,checking1,1769253836627
1,12694,remove_label_3j,1769253836627
1,12695,checking1,1769253836627
1,12696,remove_label_3j,1769253836627
1,12697,checking1,1769253836627
1,12698,remove_label_3j,1769253836627
1,12699,checking1,1769253836627
1,12700,remove_label_3j,1769253836627
1,12701,checking2,1769253836627
1,12702,stop_checking,1769253836627
1,12703,start_visit_3_junction,1769253836628
1,12704,visit_3j_7,1769253836629
1,12705,visit_3j_7,1769253836629
1,12706,visit_3j_7,1769253836630
1,12707,visit_3j_7,1769253836630
1,12708,visit_3j_7,1769253836630
1,12709,visit_3j_7,1769253836631
1,12710,visit_3j_7,1769253836631
1,12711,visit_3j_7,1769253836631
1,12712,visit_3j_7,1769253836632
1,12713,visit_3j_7,1769253836633
1,12714,visit_3j_7,1769253836634
1,12715,end_visit,1769253836634
1,12716,stop_marking,1769253836634
1,12717,start_checking,1769253836634
1,12718,stop_checking,1769253836634
1,12719,start_visit_3_junction,1769253836635
1,12720,visit_3j_7,1769253836636
1,12721,visit_3j_7,1769253836636
1,12722,visit_3j_7,1769253836636
1,12723,visit_3j_7,1769253836637
1,12724,visit_3j_7,1769253836637
1,12725,visit_3j_7,1769253836637
1,12726,visit_3j_7,1769253836637
1,12727,visit_3j_7,1769253836638
1,12728,visit_3j_7,1769253836638
1,12729,visit_3j_7,1769253836638
1,12730,visit_3j_7,1769253836639
1,12731,end_visit,1769253836639
1,12732,marking,1769253836639
1,12733,stop_marking,1769253836639
1,12734,start_checking,1769253836639
1,12735,checking1,1769253836639
1,12736,remove_label_3j,1769253836640
1,12737,checking1,1769253836640
1,12738,remove_label_3j,1769253836640
1,12739,checking1,1769253836640
1,12740,remove_label_3j,1769253836640
1,12741,checking1,1769253836641
1,12742,remove_label_3j,1769253836641
1,12743,checking1,1769253836641
1,12744,remove_label_3j,1769253836641
1,12745,checking1,1769253836641
1,12746,remove_label_3j,1769253836641
1,12747,checking1,1769253836642
1,12748,remove_label_3j,1769253836642
1,12749,checking1,1769253836642
1,12750,remove_label_3j,1769253836642
1,12751,checking1,1769253836642
1,12752,remove_label_3j,1769253836642
1,12753,checking1,1769253836642
1,12754,remove_label_3j,1769253836643
1,12755,checking1,1769253836643
1,12756,remove_label_3j,1769253836643
1,12757,checking2,1769253836643
1,12758,stop_checking,1769253836643
1,12759,start_visit_3_junction,1769253836644
1,12760,visit_3j_7,1769253836644
1,12761,visit_3j_7,1769253836645
1,12762,visit_3j_7,1769253836645
1,12763,visit_3j_7,1769253836645
1,12764,visit_3j_7,1769253836646
1,12765,visit_3j_7,1769253836646
1,12766,visit_3j_7,1769253836646
1,12767,visit_3j_7,1769253836647
1,12768,visit_3j_7,1769253836647
1,12769,visit_3j_7,1769253836647
1,12770,visit_3j_7,1769253836648
1,12771,end_visit,1769253836648
1,12772,stop_marking,1769253836648
1,12773,start_checking,1769253836648
1,12774,stop_checking,1769253836648
1,12775,start_visit_3_junction,1769253836649
1,12776,visit_3j_7,1769253836649
1,12777,visit_3j_7,1769253836650
1,12778,visit_3j_7,1769253836650
1,12779,visit_3j_7,1769253836651
1,12780,visit_3j_7,1769253836651
1,12781,visit_3j_7,1769253836651
1,12782,visit_3j_7,1769253836652
1,12783,visit_3j_7,1769253836652
1,12784,visit_3j_7,1769253836652
1,12785,visit_3j_7,1769253836653
1,12786,visit_3j_7,1769253836653
1,12787,end_visit,1769253836653
1,12788,marking,1769253836653
1,12789,stop_marking,1769253836653
1,12790,start_checking,1769253836654
1,12791,checking2,1769253836654
1,12792,stop_checking,1769253836654
1,12793,start_visit_3_junction,1769253836654
1,12794,visit_3j_7,1769253836656
1,12795,visit_3j_7,1769253836656
1,12796,visit_3j_7,1769253836656
1,12797,visit_3j_7,1769253836657
1,12798,visit_3j_7,1769253836657
1,12799,visit_3j_7,1769253836657
1,12800,visit_3j_7,1769253836657
1,12801,visit_3j_7,1769253836658
1,12802,visit_3j_7,1769253836658
1,12803,visit_3j_7,1769253836658
1,12804,visit_3j_7,1769253836659
1,12805,end_visit,1769253836659
1,12806,marking,1769253836659
1,12807,stop_marking,1769253836659
1,12808,start_checking,1769253836659
1,12809,checking1,1769253836659
1,12810,remove_label_3j,1769253836660
1,12811,checking1,1769253836660
1,12812,remove_label_3j,1769253836660
1,12813,checking1,1769253836660
1,12814,remove_label_3j,1769253836660
1,12815,checking1,1769253836660
1,12816,remove_label_3j,1769253836660
1,12817,checking1,1769253836660
1,12818,remove_label_3j,1769253836660
1,12819,checking1,1769253836660
1,12820,remove_label_3j,1769253836660
1,12821,checking1,1769253836661
1,12822,remove_label_3j,1769253836661
1,12823,checking1,1769253836661
1,12824,remove_label_3j,1769253836661
1,12825,checking1,1769253836661
1,12826,remove_label_3j,1769253836661
1,12827,checking1,1769253836661
1,12828,remove_label_3j,1769253836662
1,12829,checking1,1769253836662
1,12830,remove_label_3j,1769253836662
1,12831,checking2,1769253836662
1,12832,stop_checking,1769253836662
1,12833,start_visit_3_junction,1769253836666
1,12834,visit_3j_7,1769253836668
1,12835,visit_3j_7,1769253836668
1,12836,visit_3j_7,1769253836669
1,12837,visit_3j_7,1769253836670
1,12838,visit_3j_7,1769253836670
1,12839,visit_3j_7,1769253836670
1,12840,visit_3j_7,1769253836671
1,12841,visit_3j_7,1769253836671
1,12842,visit_3j_7,1769253836671
1,12843,visit_3j_7,1769253836672
1,12844,visit_3j_7,1769253836672
1,12845,end_visit,1769253836672
1,12846,marking,1769253836672
1,12847,marking,1769253836672
1,12848,stop_marking,1769253836672
1,12849,start_checking,1769253836672
1,12850,checking1,1769253836673
1,12851,remove_label_3j,1769253836673
1,12852,checking1,1769253836673
1,12853,remove_label_3j,1769253836673
1,12854,checking1,1769253836674
1,12855,remove_label_3j,1769253836674
1,12856,checking1,1769253836674
1,12857,remove_label_3j,1769253836674
1,12858,checking1,1769253836674
1,12859,remove_label_3j,1769253836675
1,12860,checking1,1769253836675
1,12861,remove_label_3j,1769253836675
1,12862,checking1,1769253836675
1,12863,remove_label_3j,1769253836675
1,12864,checking1,1769253836675
1,12865,remove_label_3j,1769253836675
1,12866,checking1,1769253836675
1,12867,remove_label_3j,1769253836675
1,12868,checking1,1769253836677
1,12869,remove_label_3j,1769253836677
